[-0.9923500000000008, -0.9922500000000009, 394.8257283262643]
[-0.9921500000000009, -0.9920500000000009, 394.58895177780926]
[-0.9919500000000009, -0.9918500000000009, 394.35227818031245]
[-0.9917500000000009, -0.9916500000000009, 394.1157075051265]
[-0.9915500000000009, -0.9914500000000009, 393.8792397236077]
[-0.991350000000001, -0.991250000000001, 393.64287480711675]
[-0.991150000000001, -0.991050000000001, 393.40661272701755]
[-0.990950000000001, -0.990850000000001, 393.1704534546781]
[-0.990750000000001, -0.990650000000001, 392.93439696147027]
[-0.990550000000001, -0.990450000000001, 392.6984432187698]
[-0.9903500000000011, -0.9902500000000011, 392.46259219795627]
[-0.9901500000000011, -0.9900500000000011, 392.2268438704129]
[-0.9899500000000011, -0.9898500000000011, 391.99119820752685]
[-0.9897500000000011, -0.9896500000000011, 391.7556551806892]
[-0.9895500000000012, -0.9894500000000012, 391.520214761295]
[-0.9893500000000012, -0.9892500000000012, 391.28487692074276]
[-0.9891500000000012, -0.9890500000000012, 391.0496416304351]
[-0.9889500000000012, -0.9888500000000012, 390.81450886177845]
[-0.9887500000000012, -0.9886500000000013, 390.5794785861831]
[-0.9885500000000013, -0.9884500000000013, 390.344550775063]
[-0.9883500000000013, -0.9882500000000013, 390.1097253998362]
[-0.9881500000000013, -0.9880500000000013, 389.87500243192443]
[-0.9879500000000013, -0.9878500000000013, 389.6403818427531]
[-0.9877500000000013, -0.9876500000000014, 389.405863603752]
[-0.9875500000000014, -0.9874500000000014, 389.17144768635416]
[-0.9873500000000014, -0.9872500000000014, 388.9371340619967]
[-0.9871500000000014, -0.9870500000000014, 388.7029227021207]
[-0.9869500000000014, -0.9868500000000014, 388.46881357817085]
[-0.9867500000000015, -0.9866500000000015, 388.2348066615958]
[-0.9865500000000015, -0.9864500000000015, 388.00090192384823]
[-0.9863500000000015, -0.9862500000000015, 387.76709933638415]
[-0.9861500000000015, -0.9860500000000015, 387.53339887066386]
[-0.9859500000000015, -0.9858500000000016, 387.29980049815157]
[-0.9857500000000016, -0.9856500000000016, 387.0663041903147]
[-0.9855500000000016, -0.9854500000000016, 386.83290991862526]
[-0.9853500000000016, -0.9852500000000016, 386.59961765455864]
[-0.9851500000000016, -0.9850500000000016, 386.3664273695942]
[-0.9849500000000017, -0.9848500000000017, 386.1333390352152]
[-0.9847500000000017, -0.9846500000000017, 385.90035262290866]
[-0.9845500000000017, -0.9844500000000017, 385.6674681041653]
[-0.9843500000000017, -0.9842500000000017, 385.4346854504801]
[-0.9841500000000017, -0.9840500000000018, 385.20200463335146]
[-0.9839500000000018, -0.9838500000000018, 384.9694256242818]
[-0.9837500000000018, -0.9836500000000018, 384.73694839477747]
[-0.9835500000000018, -0.9834500000000018, 384.5045729163484]
[-0.9833500000000018, -0.9832500000000018, 384.2722991605086]
[-0.9831500000000019, -0.9830500000000019, 384.0401270987758]
[-0.9829500000000019, -0.9828500000000019, 383.8080567026716]
[-0.9827500000000019, -0.9826500000000019, 383.5760879437213]
[-0.9825500000000019, -0.9824500000000019, 383.34422079345444]
[-0.9823500000000019, -0.982250000000002, 383.11245522340397]
[-0.982150000000002, -0.982050000000002, 382.880791205107]
[-0.981950000000002, -0.981850000000002, 382.64922871010424]
[-0.981750000000002, -0.981650000000002, 382.4177677099402]
[-0.981550000000002, -0.981450000000002, 382.1864081761635]
[-0.981350000000002, -0.9812500000000021, 381.9551500803265]
[-0.9811500000000021, -0.9810500000000021, 381.7239933939853]
[-0.9809500000000021, -0.9808500000000021, 381.49293808869993]
[-0.9807500000000021, -0.9806500000000021, 381.261984136034]
[-0.9805500000000021, -0.9804500000000022, 381.03113150755564]
[-0.9803500000000022, -0.9802500000000022, 380.80038017483594]
[-0.9801500000000022, -0.9800500000000022, 380.5697301094505]
[-0.9799500000000022, -0.9798500000000022, 380.33918128297853]
[-0.9797500000000022, -0.9796500000000022, 380.108733667003]
[-0.9795500000000023, -0.9794500000000023, 379.87838723311063]
[-0.9793500000000023, -0.9792500000000023, 379.6481419528925]
[-0.9791500000000023, -0.9790500000000023, 379.4179977979428]
[-0.9789500000000023, -0.9788500000000023, 379.1879547398602]
[-0.9787500000000023, -0.9786500000000024, 378.95801275024684]
[-0.9785500000000024, -0.9784500000000024, 378.7281718007088]
[-0.9783500000000024, -0.9782500000000024, 378.49843186285597]
[-0.9781500000000024, -0.9780500000000024, 378.26879290830215]
[-0.9779500000000024, -0.9778500000000024, 378.03925490866493]
[-0.9777500000000025, -0.9776500000000025, 377.8098178355657]
[-0.9775500000000025, -0.9774500000000025, 377.5804816606298]
[-0.9773500000000025, -0.9772500000000025, 377.3512463554864]
[-0.9771500000000025, -0.9770500000000025, 377.1221118917684]
[-0.9769500000000025, -0.9768500000000025, 376.89307824111256]
[-0.9767500000000026, -0.9766500000000026, 376.6641453751596]
[-0.9765500000000026, -0.9764500000000026, 376.43531326555393]
[-0.9763500000000026, -0.9762500000000026, 376.2065818839439]
[-0.9761500000000026, -0.9760500000000026, 375.9779512019816]
[-0.9759500000000026, -0.9758500000000027, 375.7494211913232]
[-0.9757500000000027, -0.9756500000000027, 375.5209918236285]
[-0.9755500000000027, -0.9754500000000027, 375.29266307056093]
[-0.9753500000000027, -0.9752500000000027, 375.06443490378837]
[-0.9751500000000027, -0.9750500000000027, 374.83630729498196]
[-0.9749500000000028, -0.9748500000000028, 374.6082802158169]
[-0.9747500000000028, -0.9746500000000028, 374.3803536379723]
[-0.9745500000000028, -0.9744500000000028, 374.1525275331311]
[-0.9743500000000028, -0.9742500000000028, 373.92480187297986]
[-0.9741500000000028, -0.9740500000000029, 373.69717662920925]
[-0.9739500000000029, -0.9738500000000029, 373.4696517735136]
[-0.9737500000000029, -0.9736500000000029, 373.2422272775912]
[-0.9735500000000029, -0.9734500000000029, 373.0149031131441]
[-0.9733500000000029, -0.973250000000003, 372.7876792518783]
[-0.973150000000003, -0.973050000000003, 372.5605556655035]
[-0.972950000000003, -0.972850000000003, 372.33353232573324]
[-0.972750000000003, -0.972650000000003, 372.106609204285]
[-0.972550000000003, -0.972450000000003, 371.8797862728802]
[-0.972350000000003, -0.9722500000000031, 371.65306350324374]
[-0.9721500000000031, -0.9720500000000031, 371.42644086710476]
[-0.9719500000000031, -0.9718500000000031, 371.19991833619594]
[-0.9717500000000031, -0.9716500000000031, 370.9734958822539]
[-0.9715500000000031, -0.9714500000000031, 370.74717347701926]
[-0.9713500000000032, -0.9712500000000032, 370.52095109223626]
[-0.9711500000000032, -0.9710500000000032, 370.294828699653]
[-0.9709500000000032, -0.9708500000000032, 370.0688062710216]
[-0.9707500000000032, -0.9706500000000032, 369.84288377809776]
[-0.9705500000000032, -0.9704500000000033, 369.6170611926413]
[-0.9703500000000033, -0.9702500000000033, 369.3913384864157]
[-0.9701500000000033, -0.9700500000000033, 369.16571563118833]
[-0.9699500000000033, -0.9698500000000033, 368.9401925987302]
[-0.9697500000000033, -0.9696500000000033, 368.71476936081666]
[-0.9695500000000034, -0.9694500000000034, 368.4894458892264]
[-0.9693500000000034, -0.9692500000000034, 368.2642221557422]
[-0.9691500000000034, -0.9690500000000034, 368.03909813215046]
[-0.9689500000000034, -0.9688500000000034, 367.814073790242]
[-0.9687500000000034, -0.9686500000000035, 367.58914910181045]
[-0.9685500000000035, -0.9684500000000035, 367.3643240386545]
[-0.9683500000000035, -0.9682500000000035, 367.1395985725756]
[-0.9681500000000035, -0.9680500000000035, 366.9149726753797]
[-0.9679500000000035, -0.9678500000000035, 366.6904463188765]
[-0.9677500000000036, -0.9676500000000036, 366.4660194748793]
[-0.9675500000000036, -0.9674500000000036, 366.2416921152054]
[-0.9673500000000036, -0.9672500000000036, 366.0174642116761]
[-0.9671500000000036, -0.9670500000000036, 365.79333573611615]
[-0.9669500000000036, -0.9668500000000037, 365.5693066603542]
[-0.9667500000000037, -0.9666500000000037, 365.3453769562233]
[-0.9665500000000037, -0.9664500000000037, 365.12154659555955]
[-0.9663500000000037, -0.9662500000000037, 364.8978155502036]
[-0.9661500000000037, -0.9660500000000037, 364.6741837919993]
[-0.9659500000000038, -0.9658500000000038, 364.45065129279493]
[-0.9657500000000038, -0.9656500000000038, 364.22721802444204]
[-0.9655500000000038, -0.9654500000000038, 364.0038839587966]
[-0.9653500000000038, -0.9652500000000038, 363.780649067718]
[-0.9651500000000038, -0.9650500000000038, 363.55751332306966]
[-0.9649500000000039, -0.9648500000000039, 363.3344766967186]
[-0.9647500000000039, -0.9646500000000039, 363.111539160536]
[-0.9645500000000039, -0.9644500000000039, 362.8887006863967]
[-0.9643500000000039, -0.9642500000000039, 362.6659612461795]
[-0.964150000000004, -0.964050000000004, 362.4433208117668]
[-0.963950000000004, -0.963850000000004, 362.22077935504524]
[-0.963750000000004, -0.963650000000004, 361.99833684790485]
[-0.963550000000004, -0.963450000000004, 361.7759932622398]
[-0.963350000000004, -0.963250000000004, 361.55374856994797]
[-0.9631500000000041, -0.9630500000000041, 361.3316027429311]
[-0.9629500000000041, -0.9628500000000041, 361.1095557530948]
[-0.9627500000000041, -0.9626500000000041, 360.88760757234877]
[-0.9625500000000041, -0.9624500000000041, 360.6657581726058]
[-0.9623500000000041, -0.9622500000000042, 360.44400752578343]
[-0.9621500000000042, -0.9620500000000042, 360.22235560380227]
[-0.9619500000000042, -0.9618500000000042, 360.00080237858754]
[-0.9617500000000042, -0.9616500000000042, 359.77934782206756]
[-0.9615500000000042, -0.9614500000000042, 359.55799190617495]
[-0.9613500000000043, -0.9612500000000043, 359.33673460284587]
[-0.9611500000000043, -0.9610500000000043, 359.11557588402064]
[-0.9609500000000043, -0.9608500000000043, 358.89451572164313]
[-0.9607500000000043, -0.9606500000000043, 358.67355408766144]
[-0.9605500000000043, -0.9604500000000044, 358.452690954027]
[-0.9603500000000044, -0.9602500000000044, 358.2319262926953]
[-0.9601500000000044, -0.9600500000000044, 358.0112600756259]
[-0.9599500000000044, -0.9598500000000044, 357.7906922747819]
[-0.9597500000000044, -0.9596500000000044, 357.57022286213027]
[-0.9595500000000045, -0.9594500000000045, 357.34985180964196]
[-0.9593500000000045, -0.9592500000000045, 357.1295790892917]
[-0.9591500000000045, -0.9590500000000045, 356.9094046730581]
[-0.9589500000000045, -0.9588500000000045, 356.6893285329235]
[-0.9587500000000045, -0.9586500000000046, 356.4693506408742]
[-0.9585500000000046, -0.9584500000000046, 356.2494709689001]
[-0.9583500000000046, -0.9582500000000046, 356.02968948899525]
[-0.9581500000000046, -0.9580500000000046, 355.8100061731574]
[-0.9579500000000046, -0.9578500000000046, 355.59042099338825]
[-0.9577500000000047, -0.9576500000000047, 355.37093392169305]
[-0.9575500000000047, -0.9574500000000047, 355.1515449300811]
[-0.9573500000000047, -0.9572500000000047, 354.9322539905657]
[-0.9571500000000047, -0.9570500000000047, 354.71306107516364]
[-0.9569500000000047, -0.9568500000000048, 354.4939661558958]
[-0.9567500000000048, -0.9566500000000048, 354.2749692047869]
[-0.9565500000000048, -0.9564500000000048, 354.05607019386525]
[-0.9563500000000048, -0.9562500000000048, 353.83726909516315]
[-0.9561500000000048, -0.9560500000000048, 353.6185658807169]
[-0.9559500000000049, -0.9558500000000049, 353.39996052256646]
[-0.9557500000000049, -0.9556500000000049, 353.18145299275574]
[-0.9555500000000049, -0.9554500000000049, 352.9630432633322]
[-0.9553500000000049, -0.9552500000000049, 352.7447313063476]
[-0.9551500000000049, -0.955050000000005, 352.5265170938572]
[-0.954950000000005, -0.954850000000005, 352.3084005979201]
[-0.954750000000005, -0.954650000000005, 352.0903817905997]
[-0.954550000000005, -0.954450000000005, 351.8724606439623]
[-0.954350000000005, -0.954250000000005, 351.65463713007904]
[-0.954150000000005, -0.9540500000000051, 351.4369112210245]
[-0.9539500000000051, -0.9538500000000051, 351.2192828888768]
[-0.9537500000000051, -0.9536500000000051, 351.0017521057185]
[-0.9535500000000051, -0.9534500000000051, 350.7843188436354]
[-0.9533500000000051, -0.9532500000000051, 350.5669830747175]
[-0.9531500000000052, -0.9530500000000052, 350.3497447710587]
[-0.9529500000000052, -0.9528500000000052, 350.1326039047564]
[-0.9527500000000052, -0.9526500000000052, 349.91556044791224]
[-0.9525500000000052, -0.9524500000000052, 349.6986143726314]
[-0.9523500000000052, -0.9522500000000053, 349.48176565102307]
[-0.9521500000000053, -0.9520500000000053, 349.26501425519996]
[-0.9519500000000053, -0.9518500000000053, 349.0483601572792]
[-0.9517500000000053, -0.9516500000000053, 348.8318033293811]
[-0.9515500000000053, -0.9514500000000053, 348.61534374363055]
[-0.9513500000000054, -0.9512500000000054, 348.3989813721555]
[-0.9511500000000054, -0.9510500000000054, 348.1827161870882]
[-0.9509500000000054, -0.9508500000000054, 347.96654816056486]
[-0.9507500000000054, -0.9506500000000054, 347.750477264725]
[-0.9505500000000054, -0.9504500000000055, 347.5345034717125]
[-0.9503500000000055, -0.9502500000000055, 347.31862675367495]
[-0.9501500000000055, -0.9500500000000055, 347.10284708276345]
[-0.9499500000000055, -0.9498500000000055, 346.88716443113344]
[-0.9497500000000055, -0.9496500000000055, 346.6715787709439]
[-0.9495500000000056, -0.9494500000000056, 346.45609007435763]
[-0.9493500000000056, -0.9492500000000056, 346.2406983135414]
[-0.9491500000000056, -0.9490500000000056, 346.0254034606657]
[-0.9489500000000056, -0.9488500000000056, 345.810205487905]
[-0.9487500000000056, -0.9486500000000057, 345.59510436743767]
[-0.9485500000000057, -0.9484500000000057, 345.3801000714456]
[-0.9483500000000057, -0.9482500000000057, 345.16519257211473]
[-0.9481500000000057, -0.9480500000000057, 344.9503818416351]
[-0.9479500000000057, -0.9478500000000057, 344.73566785219975]
[-0.9477500000000058, -0.9476500000000058, 344.52105057600653]
[-0.9475500000000058, -0.9474500000000058, 344.30652998525676]
[-0.9473500000000058, -0.9472500000000058, 344.0921060521554]
[-0.9471500000000058, -0.9470500000000058, 343.8777787489113]
[-0.9469500000000058, -0.9468500000000059, 343.6635480477374]
[-0.9467500000000059, -0.9466500000000059, 343.44941392085036]
[-0.9465500000000059, -0.9464500000000059, 343.23537634047074]
[-0.9463500000000059, -0.9462500000000059, 343.02143527882276]
[-0.9461500000000059, -0.9460500000000059, 342.80759070813446]
[-0.945950000000006, -0.945850000000006, 342.5938426006381]
[-0.945750000000006, -0.945650000000006, 342.3801909285692]
[-0.945550000000006, -0.945450000000006, 342.1666356641678]
[-0.945350000000006, -0.945250000000006, 341.9531767796772]
[-0.945150000000006, -0.945050000000006, 341.73981424734467]
[-0.9449500000000061, -0.9448500000000061, 341.5265480394217]
[-0.9447500000000061, -0.9446500000000061, 341.31337812816315]
[-0.9445500000000061, -0.9444500000000061, 341.10030448582785]
[-0.9443500000000061, -0.9442500000000061, 340.8873270846787]
[-0.9441500000000062, -0.9440500000000062, 340.67444589698204]
[-0.9439500000000062, -0.9438500000000062, 340.4616608950083]
[-0.9437500000000062, -0.9436500000000062, 340.248972051032]
[-0.9435500000000062, -0.9434500000000062, 340.0363793373309]
[-0.9433500000000062, -0.9432500000000063, 339.82388272618715]
[-0.9431500000000063, -0.9430500000000063, 339.6114821898862]
[-0.9429500000000063, -0.9428500000000063, 339.399177700718]
[-0.9427500000000063, -0.9426500000000063, 339.1869692309758]
[-0.9425500000000063, -0.9424500000000063, 338.974856752957]
[-0.9423500000000063, -0.9422500000000064, 338.76284023896255]
[-0.9421500000000064, -0.9420500000000064, 338.5509196612975]
[-0.9419500000000064, -0.9418500000000064, 338.33909499227065]
[-0.9417500000000064, -0.9416500000000064, 338.1273662041947]
[-0.9415500000000064, -0.9414500000000064, 337.91573326938607]
[-0.9413500000000065, -0.9412500000000065, 337.7041961601649]
[-0.9411500000000065, -0.9410500000000065, 337.4927548488558]
[-0.9409500000000065, -0.9408500000000065, 337.28140930778636]
[-0.9407500000000065, -0.9406500000000065, 337.07015950928854]
[-0.9405500000000065, -0.9404500000000066, 336.859005425698]
[-0.9403500000000066, -0.9402500000000066, 336.6479470293544]
[-0.9401500000000066, -0.9400500000000066, 336.436984292601]
[-0.9399500000000066, -0.9398500000000066, 336.22611718778495]
[-0.9397500000000066, -0.9396500000000066, 336.0153456872574]
[-0.9395500000000067, -0.9394500000000067, 335.80466976337317]
[-0.9393500000000067, -0.9392500000000067, 335.5940893884909]
[-0.9391500000000067, -0.9390500000000067, 335.38360453497324]
[-0.9389500000000067, -0.9388500000000067, 335.17321517518667]
[-0.9387500000000067, -0.9386500000000068, 334.9629212815013]
[-0.9385500000000068, -0.9384500000000068, 334.7527228262911]
[-0.9383500000000068, -0.9382500000000068, 334.5426197819343]
[-0.9381500000000068, -0.9380500000000068, 334.3326121208124]
[-0.9379500000000068, -0.9378500000000068, 334.1226998153112]
[-0.9377500000000069, -0.9376500000000069, 333.9128828378201]
[-0.9375500000000069, -0.9374500000000069, 333.70316116073224]
[-0.9373500000000069, -0.9372500000000069, 333.4935347564447]
[-0.9371500000000069, -0.9370500000000069, 333.28400359735883]
[-0.9369500000000069, -0.936850000000007, 333.0745676558789]
[-0.936750000000007, -0.936650000000007, 332.865226904414]
[-0.936550000000007, -0.936450000000007, 332.6559813153763]
[-0.936350000000007, -0.936250000000007, 332.4468308611822]
[-0.936150000000007, -0.936050000000007, 332.237775514252]
[-0.935950000000007, -0.9358500000000071, 332.02881524700956]
[-0.9357500000000071, -0.9356500000000071, 331.81995003188285]
[-0.9355500000000071, -0.9354500000000071, 331.61117984130334]
[-0.9353500000000071, -0.9352500000000071, 331.4025046477066]
[-0.9351500000000071, -0.9350500000000072, 331.1939244235323]
[-0.9349500000000072, -0.9348500000000072, 330.9854391412232]
[-0.9347500000000072, -0.9346500000000072, 330.7770487732267]
[-0.9345500000000072, -0.9344500000000072, 330.5687532919934]
[-0.9343500000000072, -0.9342500000000072, 330.3605526699781]
[-0.9341500000000073, -0.9340500000000073, 330.15244687963946]
[-0.9339500000000073, -0.9338500000000073, 329.9444358934399]
[-0.9337500000000073, -0.9336500000000073, 329.7365196838455]
[-0.9335500000000073, -0.9334500000000073, 329.52869822332644]
[-0.9333500000000073, -0.9332500000000074, 329.32097148435656]
[-0.9331500000000074, -0.9330500000000074, 329.11333943941366]
[-0.9329500000000074, -0.9328500000000074, 328.9058020609795]
[-0.9327500000000074, -0.9326500000000074, 328.69835932153933]
[-0.9325500000000074, -0.9324500000000074, 328.49101119358244]
[-0.9323500000000075, -0.9322500000000075, 328.2837576496021]
[-0.9321500000000075, -0.9320500000000075, 328.076598662095]
[-0.9319500000000075, -0.9318500000000075, 327.8695342035622]
[-0.9317500000000075, -0.9316500000000075, 327.6625642465082]
[-0.9315500000000075, -0.9314500000000075, 327.4556887634415]
[-0.9313500000000076, -0.9312500000000076, 327.24890772687445]
[-0.9311500000000076, -0.9310500000000076, 327.04222110932324]
[-0.9309500000000076, -0.9308500000000076, 326.83562888330783]
[-0.9307500000000076, -0.9306500000000076, 326.629131021352]
[-0.9305500000000076, -0.9304500000000077, 326.42272749598357]
[-0.9303500000000077, -0.9302500000000077, 326.21641827973394]
[-0.9301500000000077, -0.9300500000000077, 326.0102033451385]
[-0.9299500000000077, -0.9298500000000077, 325.80408266473637]
[-0.9297500000000077, -0.9296500000000077, 325.5980562110708]
[-0.9295500000000078, -0.9294500000000078, 325.3921239566886]
[-0.9293500000000078, -0.9292500000000078, 325.1862858741404]
[-0.9291500000000078, -0.9290500000000078, 324.98054193598074]
[-0.9289500000000078, -0.9288500000000078, 324.774892114768]
[-0.9287500000000078, -0.9286500000000079, 324.56933638306475]
[-0.9285500000000079, -0.9284500000000079, 324.3638747134366]
[-0.9283500000000079, -0.9282500000000079, 324.1585070784538]
[-0.9281500000000079, -0.9280500000000079, 323.95323345069]
[-0.9279500000000079, -0.927850000000008, 323.7480538027227]
[-0.927750000000008, -0.927650000000008, 323.54296810713356]
[-0.927550000000008, -0.927450000000008, 323.33797633650767]
[-0.927350000000008, -0.927250000000008, 323.1330784634343]
[-0.927150000000008, -0.927050000000008, 322.9282744605062]
[-0.926950000000008, -0.9268500000000081, 322.72356430032033]
[-0.9267500000000081, -0.9266500000000081, 322.5189479554775]
[-0.9265500000000081, -0.9264500000000081, 322.31442539858176]
[-0.9263500000000081, -0.9262500000000081, 322.1099966022417]
[-0.9261500000000081, -0.9260500000000081, 321.90566153906946]
[-0.9259500000000082, -0.9258500000000082, 321.701420181681]
[-0.9257500000000082, -0.9256500000000082, 321.4972725026962]
[-0.9255500000000082, -0.9254500000000082, 321.29321847473875]
[-0.9253500000000082, -0.9252500000000082, 321.0892580704361]
[-0.9251500000000082, -0.9250500000000083, 320.8853912624197]
[-0.9249500000000083, -0.9248500000000083, 320.6816180233248]
[-0.9247500000000083, -0.9246500000000083, 320.47793832579003]
[-0.9245500000000083, -0.9244500000000083, 320.2743521424588]
[-0.9243500000000083, -0.9242500000000083, 320.0708594459776]
[-0.9241500000000084, -0.9240500000000084, 319.86746020899704]
[-0.9239500000000084, -0.9238500000000084, 319.6641544041713]
[-0.9237500000000084, -0.9236500000000084, 319.46094200415894]
[-0.9235500000000084, -0.9234500000000084, 319.2578229816218]
[-0.9233500000000084, -0.9232500000000085, 319.054797309226]
[-0.9231500000000085, -0.9230500000000085, 318.85186495964115]
[-0.9229500000000085, -0.9228500000000085, 318.64902590554095]
[-0.9227500000000085, -0.9226500000000085, 318.4462801196028]
[-0.9225500000000085, -0.9224500000000085, 318.24362757450785]
[-0.9223500000000086, -0.9222500000000086, 318.0410682429415]
[-0.9221500000000086, -0.9220500000000086, 317.83860209759234]
[-0.9219500000000086, -0.9218500000000086, 317.6362291111536]
[-0.9217500000000086, -0.9216500000000086, 317.4339492563217]
[-0.9215500000000086, -0.9214500000000087, 317.23176250579695]
[-0.9213500000000087, -0.9212500000000087, 317.02966883228396]
[-0.9211500000000087, -0.9210500000000087, 316.8276682084907]
[-0.9209500000000087, -0.9208500000000087, 316.6257606071293]
[-0.9207500000000087, -0.9206500000000087, 316.4239460009154]
[-0.9205500000000088, -0.9204500000000088, 316.22222436256897]
[-0.9203500000000088, -0.9202500000000088, 316.0205956648133]
[-0.9201500000000088, -0.9200500000000088, 315.81905988037596]
[-0.9199500000000088, -0.9198500000000088, 315.6176169819879]
[-0.9197500000000088, -0.9196500000000088, 315.4162669423843]
[-0.9195500000000089, -0.9194500000000089, 315.2150097343041]
[-0.9193500000000089, -0.9192500000000089, 315.0138453304898]
[-0.9191500000000089, -0.9190500000000089, 314.8127737036882]
[-0.9189500000000089, -0.9188500000000089, 314.61179482664954]
[-0.918750000000009, -0.918650000000009, 314.41090867212813]
[-0.918550000000009, -0.918450000000009, 314.21011521288204]
[-0.918350000000009, -0.918250000000009, 314.0094144216733]
[-0.918150000000009, -0.918050000000009, 313.8088062712674]
[-0.917950000000009, -0.917850000000009, 313.6082907344342]
[-0.9177500000000091, -0.9176500000000091, 313.407867783947]
[-0.9175500000000091, -0.9174500000000091, 313.2075373925831]
[-0.9173500000000091, -0.9172500000000091, 313.0072995331236]
[-0.9171500000000091, -0.9170500000000091, 312.80715417835364]
[-0.9169500000000091, -0.9168500000000092, 312.6071013010618]
[-0.9167500000000092, -0.9166500000000092, 312.4071408740408]
[-0.9165500000000092, -0.9164500000000092, 312.20727287008714]
[-0.9163500000000092, -0.9162500000000092, 312.00749726200115]
[-0.9161500000000092, -0.9160500000000092, 311.80781402258685]
[-0.9159500000000093, -0.9158500000000093, 311.60822312465245]
[-0.9157500000000093, -0.9156500000000093, 311.40872454100963]
[-0.9155500000000093, -0.9154500000000093, 311.20931824447416]
[-0.9153500000000093, -0.9152500000000093, 311.0100042078655]
[-0.9151500000000093, -0.9150500000000094, 310.81078240400717]
[-0.9149500000000094, -0.9148500000000094, 310.61165280572607]
[-0.9147500000000094, -0.9146500000000094, 310.4126153858535]
[-0.9145500000000094, -0.9144500000000094, 310.2136701172241]
[-0.9143500000000094, -0.9142500000000094, 310.014816972677]
[-0.9141500000000095, -0.9140500000000095, 309.81605592505434]
[-0.9139500000000095, -0.9138500000000095, 309.61738694720276]
[-0.9137500000000095, -0.9136500000000095, 309.4188100119723]
[-0.9135500000000095, -0.9134500000000095, 309.22032509221737]
[-0.9133500000000095, -0.9132500000000096, 309.0219321607954]
[-0.9131500000000096, -0.9130500000000096, 308.8236311905685]
[-0.9129500000000096, -0.9128500000000096, 308.6254221544023]
[-0.9127500000000096, -0.9126500000000096, 308.4273050251661]
[-0.9125500000000096, -0.9124500000000096, 308.2292797757333]
[-0.9123500000000097, -0.9122500000000097, 308.0313463789809]
[-0.9121500000000097, -0.9120500000000097, 307.8335048077898]
[-0.9119500000000097, -0.9118500000000097, 307.635755035045]
[-0.9117500000000097, -0.9116500000000097, 307.43809703363496]
[-0.9115500000000097, -0.9114500000000098, 307.2405307764523]
[-0.9113500000000098, -0.9112500000000098, 307.0430562363933]
[-0.9111500000000098, -0.9110500000000098, 306.84567338635804]
[-0.9109500000000098, -0.9108500000000098, 306.6483821992506]
[-0.9107500000000098, -0.9106500000000098, 306.45118264797884]
[-0.9105500000000099, -0.9104500000000099, 306.25407470545434]
[-0.9103500000000099, -0.9102500000000099, 306.0570583445927]
[-0.9101500000000099, -0.9100500000000099, 305.8601335383133]
[-0.9099500000000099, -0.9098500000000099, 305.66330025953926]
[-0.9097500000000099, -0.90965000000001, 305.4665584811977]
[-0.90955000000001, -0.90945000000001, 305.26990817621936]
[-0.90935000000001, -0.90925000000001, 305.0733493175392]
[-0.90915000000001, -0.90905000000001, 304.87688187809556]
[-0.90895000000001, -0.90885000000001, 304.6805058308309]
